id,clave,name,descripcion
__update__.unidadesmedida_M96,M96,poundal inch,Product of the non SI-conforming unit of the force poundal and the unit inch according to the Anglo-American and Imperial system of units .
__update__.unidadesmedida_M97,M97,dyne metre,CGS (Centimetre-Gram-Second system) unit of the rotational moment.
__update__.unidadesmedida_C57,C57,newton second,
__update__.unidadesmedida_C53,C53,newton metre second,
__update__.unidadesmedida_74,74,millipascal,
__update__.unidadesmedida_MPA,MPA,megapascal,
__update__.unidadesmedida_PAL,PAL,pascal,
__update__.unidadesmedida_KPA,KPA,kilopascal,
__update__.unidadesmedida_BAR,BAR,bar [unit of pressure],
__update__.unidadesmedida_HBA,HBA,hectobar,
__update__.unidadesmedida_MBR,MBR,millibar,
__update__.unidadesmedida_KBA,KBA,kilobar,
__update__.unidadesmedida_ATM,ATM,standard atmosphere,
__update__.unidadesmedida_A89,A89,gigapascal,
__update__.unidadesmedida_B96,B96,micropascal,
__update__.unidadesmedida_A97,A97,hectopascal,
__update__.unidadesmedida_H75,H75,decapascal,
__update__.unidadesmedida_B85,B85,microbar,
__update__.unidadesmedida_C55,C55,newton per square metre,
__update__.unidadesmedida_C56,C56,newton per square millimetre,
__update__.unidadesmedida_H07,H07,pascal second per bar,
__update__.unidadesmedida_F94,F94,hectopascal cubic metre per second,
__update__.unidadesmedida_F93,F93,hectopascal litre per second,
__update__.unidadesmedida_F82,F82,hectopascal per kelvin,
__update__.unidadesmedida_F83,F83,kilopascal per kelvin,
__update__.unidadesmedida_F98,F98,megapascal cubic metre per second,
__update__.unidadesmedida_F97,F97,megapascal litre per second,
__update__.unidadesmedida_F85,F85,megapascal per kelvin,
__update__.unidadesmedida_H07,H07,pascal second per bar,
__update__.unidadesmedida_F96,F96,millibar cubic metre per second,
__update__.unidadesmedida_F95,F95,millibar litre per second,
__update__.unidadesmedida_F84,F84,millibar per kelvin,
__update__.unidadesmedida_G01,G01,pascal cubic metre per second,
__update__.unidadesmedida_F99,F99,pascal litre per second,
__update__.unidadesmedida_F77,F77,pascal second per kelvin,
__update__.unidadesmedida_F85,F85,megapascal per kelvin,
__update__.unidadesmedida_E01,E01,newton per square centimetre,A measure of pressure expressed in newtons per square centimetre.
__update__.unidadesmedida_FP,FP,pound per square foot,
__update__.unidadesmedida_PS,PS,pound-force per square inch,
__update__.unidadesmedida_80,80,pound per square inch absolute,
__update__.unidadesmedida_F79,F79,inch of mercury,
__update__.unidadesmedida_F78,F78,inch of water,
__update__.unidadesmedida_K31,K31,gram-force per square centimetre,
__update__.unidadesmedida_E42,E42,kilogram-force per square centimetre,
__update__.unidadesmedida_E41,E41,kilogram-force per square millimetre,
__update__.unidadesmedida_K85,K85,pound-force per square foot,
__update__.unidadesmedida_K86,K86,pound-force per square inch degree Fahrenheit,
__update__.unidadesmedida_N13,N13,centimetre of mercury (0 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmHg meets the static pressure, which is generated by a mercury at a temperature of 0 °C with a height of 1 centimetre ."
__update__.unidadesmedida_N14,N14,centimetre of water (4 ºC),"Non SI-conforming unit of pressure, at which a value of 1 cmH2O meets the static pressure, which is generated by a head of water at a temperature of 4 °C with a height of 1 centimetre ."
__update__.unidadesmedida_N15,N15,foot of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 ftH2O is equivalent to the static pressure, which is generated by a head of water at a temperature 39,2°F with a height of 1 foot ."
__update__.unidadesmedida_N16,N16,inch of mercury (32 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 32°F with a height of 1 inch."
__update__.unidadesmedida_N17,N17,inch of mercury (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inHg meets the static pressure, which is generated by a mercury at a temperature of 60°F with a height of 1 inch."
__update__.unidadesmedida_N18,N18,inch of water (39.2 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 39,2°F with a height of 1 inch ."
__update__.unidadesmedida_N19,N19,inch of water (60 ºF),"Non SI-conforming unit of pressure according to the Anglo-American and Imperial system for units, whereas the value of 1 inH2O meets the static pressure, which is generated by a head of water at a temperature of 60°F with a height of 1 inch ."
__update__.unidadesmedida_N20,N20,kip per square inch,Non SI-conforming unit of the pressure according to the Anglo-American system of units as the 1000-fold of the unit of the force pound-force divided by the power of the unit inch by exponent 2.
__update__.unidadesmedida_N21,N21,poundal per square foot ,"Non SI-conforming unit of pressure by the Imperial system of units according to NIST: 1 pdl/ft² = 1,488 164 Pa."
__update__.unidadesmedida_N22,N22,ounce (avoirdupois) per square inch ,Unit of the surface specific mass (avoirdupois ounce according to the avoirdupois system of units according to the surface square inch according to the Anglo-American and Imperial system of units).
__update__.unidadesmedida_N23,N23,conventional metre of water,"Not SI-conforming unit of pressure, whereas a value of 1 mH2O is equivalent to the static pressure, which is produced by one metre high water column ."
__update__.unidadesmedida_N24,N24,gram per square millimetre,"0,001-fold of the SI base unit kilogram divided by the 0.000 001-fold of the power of the SI base unit meter by exponent 2."
__update__.unidadesmedida_N25,N25,pound per square yard,Unit for areal-related mass as a unit pound according to the avoirdupois unit system divided by the power of the unit yard according to the Anglo-American and Imperial system of units with exponent 2.
__update__.unidadesmedida_N26,N26,poundal per square inch,Non SI-conforming unit of the pressure according to the Imperial system of units (poundal by square inch).
__update__.unidadesmedida_E99,E99,hectopascal per bar,
__update__.unidadesmedida_F05,F05,megapascal per bar,
__update__.unidadesmedida_F04,F04,millibar per bar,
__update__.unidadesmedida_F07,F07,pascal per bar,
__update__.unidadesmedida_F03,F03,kilopascal per bar,
__update__.unidadesmedida_L52,L52,psi per psi,
__update__.unidadesmedida_J56,J56,bar per bar,
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C96,C96,reciprocal pascal or pascal to the power minus one,
__update__.unidadesmedida_F58,F58,reciprocal bar,
__update__.unidadesmedida_B83,B83,metre to the fourth power,
__update__.unidadesmedida_G77,G77,millimetre to the fourth power,
__update__.unidadesmedida_D69,D69,inch to the fourth power,
__update__.unidadesmedida_N27,N27,foot to the fourth power ,"Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 4 according to NIST: 1 ft4 = 8,630 975 m4."
__update__.unidadesmedida_MTQ,MTQ,cubic metre,Synonym: metre cubed
__update__.unidadesmedida_INQ,INQ,cubic inch,Synonym: inch cubed
__update__.unidadesmedida_C62,C62,one,Synonym: unit
__update__.unidadesmedida_C65,C65,pascal second,
__update__.unidadesmedida_N37,N37,kilogram per metre second,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the SI base unit second.
__update__.unidadesmedida_N38,N38,kilogram per metre minute,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit minute.
__update__.unidadesmedida_C24,C24,millipascal second,
__update__.unidadesmedida_N36,N36,newton second per square metre,Unit of the dynamic viscosity as a product of unit of the pressure (newton by square metre) multiplied with the SI base unit second.
__update__.unidadesmedida_N39,N39,kilogram per metre day,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit day.
__update__.unidadesmedida_N40,N40,kilogram per metre hour,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit hour.
__update__.unidadesmedida_N41,N41,gram per centimetre second,"Unit of the dynamic viscosity as a quotient of the 0,001-fold of the SI base unit kilogram divided by the 0,01-fold of the SI base unit metre and SI base unit second."
__update__.unidadesmedida_89,89,poise,
__update__.unidadesmedida_C7,C7,centipoise,
__update__.unidadesmedida_F06,F06,poise per bar,
__update__.unidadesmedida_F86,F86,poise per kelvin,
__update__.unidadesmedida_J32,J32,micropoise,
__update__.unidadesmedida_J73,J73,centipoise per kelvin,
__update__.unidadesmedida_J74,J74,centipoise per bar,
__update__.unidadesmedida_K67,K67,pound per foot hour,
__update__.unidadesmedida_K68,K68,pound per foot second,
__update__.unidadesmedida_K91,K91,pound-force second per square foot,
__update__.unidadesmedida_K92,K92,pound-force second per square inch,
__update__.unidadesmedida_L15,L15,millipascal second per kelvin,
__update__.unidadesmedida_L16,L16,millipascal second per bar,
__update__.unidadesmedida_L64,L64,slug per foot second,
__update__.unidadesmedida_N34,N34,poundal second per square foot ,Non SI-conforming unit of viscosity.
__update__.unidadesmedida_N35,N35,poise per pascal,CGS (Centimetre-Gram-Second system) unit poise divided by the derived SI unit pascal.
__update__.unidadesmedida_N42,N42,poundal second per square inch,Non SI-conforming unit of dynamic viscosity according to the Imperial system of units as product unit of the pressure (poundal by square inch) multiplied by the SI base unit second.
__update__.unidadesmedida_N43,N43,pound per foot minute,Unit of the dynamic viscosity according to the Anglo-American unit system.
__update__.unidadesmedida_N44,N44,pound per foot day,Unit of the dynamic viscosity according to the Anglo-American unit system.
__update__.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
__update__.unidadesmedida_M82,M82,square metre per second pascal,Power of the SI base unit metre with the exponent 2 divided by the SI base unit second and the derived SI unit pascal.
__update__.unidadesmedida_C17,C17,millimetre squared per second,
__update__.unidadesmedida_G41,G41,square metre per second bar,
__update__.unidadesmedida_G09,G09,square metre per second kelvin,
__update__.unidadesmedida_91,91,stokes,
__update__.unidadesmedida_4C,4C,centistokes,
__update__.unidadesmedida_G46,G46,stokes per bar,
__update__.unidadesmedida_G10,G10,stokes per kelvin,
__update__.unidadesmedida_S3,S3,square foot per second,Synonym: foot squared per second
__update__.unidadesmedida_G08,G08,square inch per second,
__update__.unidadesmedida_M79,M79,square foot per hour ,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2 divided by the unit of time hour.
__update__.unidadesmedida_M80,M80,stokes per pascal,CGS (Centimetre-Gram-Second system) unit stokes divided by the derived SI unit pascal.
__update__.unidadesmedida_M81,M81,square centimetre per second,"0,000 1-fold of the power of the SI base unit metre by exponent 2 divided by the SI base unit second."
__update__.unidadesmedida_4P,4P,newton per metre,
__update__.unidadesmedida_C22,C22,millinewton per metre,
__update__.unidadesmedida_M23,M23,newton per centimetre,
__update__.unidadesmedida_N31,N31,kilonewton per metre,1000-fold of the derived SI unit newton divided by the SI base unit metre.
__update__.unidadesmedida_N32,N32,poundal per inch,Non SI-conforming unit of the surface tension according to the Imperial unit system as quotient poundal by inch.
__update__.unidadesmedida_N33,N33,pound-force per yard,Unit of force per unit length based on the Anglo-American system of units.
__update__.unidadesmedida_M34,M34,newton metre per square metre,
__update__.unidadesmedida_JOU,JOU,joule,
__update__.unidadesmedida_KJO,KJO,kilojoule,
__update__.unidadesmedida_A68,A68,exajoule,
__update__.unidadesmedida_C68,C68,petajoule,
__update__.unidadesmedida_D30,D30,terajoule,
__update__.unidadesmedida_GV,GV,gigajoule,
__update__.unidadesmedida_3B,3B,megajoule,
__update__.unidadesmedida_C15,C15,millijoule,
__update__.unidadesmedida_A70,A70,femtojoule,
__update__.unidadesmedida_A13,A13,attojoule,
__update__.unidadesmedida_WHR,WHR,watt hour,
__update__.unidadesmedida_MWH,MWH,megawatt hour (1000 kW.h),A unit of power defining the total amount of bulk energy transferred or consumed.
__update__.unidadesmedida_KWH,KWH,kilowatt hour,
__update__.unidadesmedida_GWH,GWH,gigawatt hour,
__update__.unidadesmedida_D32,D32,terawatt hour,
__update__.unidadesmedida_A53,A53,electronvolt,
__update__.unidadesmedida_B71,B71,megaelectronvolt,
__update__.unidadesmedida_A85,A85,gigaelectronvolt,
__update__.unidadesmedida_B29,B29,kiloelectronvolt,
__update__.unidadesmedida_85,85,foot pound-force,
__update__.unidadesmedida_N46,N46,foot poundal,Unit of the work (force-path).
__update__.unidadesmedida_N47,N47,inch poundal,Unit of work (force multiplied by path) according to the Imperial system of units as a product unit inch multiplied by poundal.
__update__.unidadesmedida_G20,G20,pound-force foot per pound,
__update__.unidadesmedida_WTT,WTT,watt,
__update__.unidadesmedida_KWT,KWT,kilowatt,
__update__.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
__update__.unidadesmedida_A90,A90,gigawatt,
__update__.unidadesmedida_C31,C31,milliwatt,
__update__.unidadesmedida_D80,D80,microwatt,
__update__.unidadesmedida_F80,F80,water horse power,A unit of power defining the amount of power required to move a given volume of water against acceleration of gravity to a specified elevation (pressure head).
__update__.unidadesmedida_A74,A74,foot pound-force per second,
__update__.unidadesmedida_BHP,BHP,brake horse power,
__update__.unidadesmedida_K15,K15,foot pound-force per hour,
__update__.unidadesmedida_K16,K16,foot pound-force per minute,
__update__.unidadesmedida_K42,K42,horsepower (boiler),
__update__.unidadesmedida_N12,N12,Pferdestaerke,"Obsolete unit of the power relating to DIN 1301-3:1979: 1 PS = 735,498 75 W."
__update__.unidadesmedida_KGS,KGS,kilogram per second,
__update__.unidadesmedida_H56,H56,kilogram per square metre second,
__update__.unidadesmedida_M87,M87,kilogram per second pascal,SI base unit kilogram divided by the product of the SI base unit second and the derived SI unit pascal.
